,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
12295,TTO,Trinidad and Tobago,2020-04-26,115,0,8,0,82.17299999999999,0.0,5.716,0.0,,,,,
12296,TUN,Tunisia,2020-03-03,1,1,0,0,0.085,0.085,0.0,0.0,,,,,
12297,TUN,Tunisia,2020-03-10,2,1,0,0,0.16899999999999998,0.085,0.0,0.0,28.0,,0.002,,units unclear
12298,TUN,Tunisia,2020-03-11,5,3,0,0,0.423,0.254,0.0,0.0,99.0,71.0,0.008,0.006,units unclear
12299,TUN,Tunisia,2020-03-12,7,2,0,0,0.5920000000000001,0.16899999999999998,0.0,0.0,141.0,42.0,0.012,0.004,units unclear
12300,TUN,Tunisia,2020-03-13,13,6,0,0,1.1,0.508,0.0,0.0,211.0,70.0,0.018000000000000002,0.006,units unclear
12301,TUN,Tunisia,2020-03-14,16,3,0,0,1.354,0.254,0.0,0.0,242.0,31.0,0.02,0.003,units unclear
12302,TUN,Tunisia,2020-03-15,16,0,0,0,1.354,0.0,0.0,0.0,312.0,70.0,0.026000000000000002,0.006,units unclear
12303,TUN,Tunisia,2020-03-16,18,2,0,0,1.5230000000000001,0.16899999999999998,0.0,0.0,379.0,67.0,0.032,0.006,units unclear
12304,TUN,Tunisia,2020-03-17,20,2,0,0,1.692,0.16899999999999998,0.0,0.0,449.0,70.0,0.038,0.006,units unclear
12305,TUN,Tunisia,2020-03-18,24,4,0,0,2.031,0.33799999999999997,0.0,0.0,535.0,86.0,0.045,0.006999999999999999,units unclear
12306,TUN,Tunisia,2020-03-19,29,5,0,0,2.454,0.423,0.0,0.0,614.0,79.0,0.052000000000000005,0.006999999999999999,units unclear
12307,TUN,Tunisia,2020-03-20,39,10,0,0,3.3,0.846,0.0,0.0,740.0,126.0,0.062,0.011000000000000001,units unclear
12308,TUN,Tunisia,2020-03-21,54,15,1,1,4.569,1.2690000000000001,0.085,0.085,875.0,135.0,0.07400000000000001,0.011000000000000001,units unclear
12309,TUN,Tunisia,2020-03-22,60,6,1,0,5.077,0.508,0.085,0.0,1007.0,132.0,0.085,0.011000000000000001,units unclear
12310,TUN,Tunisia,2020-03-23,75,15,3,2,6.346,1.2690000000000001,0.254,0.16899999999999998,1145.0,138.0,0.096,0.012,units unclear
12311,TUN,Tunisia,2020-03-24,89,14,3,0,7.53,1.185,0.254,0.0,1374.0,229.0,0.115,0.019,units unclear
12312,TUN,Tunisia,2020-03-25,114,25,3,0,9.646,2.115,0.254,0.0,1683.0,309.0,0.141,0.026000000000000002,units unclear
12313,TUN,Tunisia,2020-03-26,173,59,5,2,14.638,4.992,0.423,0.16899999999999998,1965.0,282.0,0.165,0.024,units unclear
12314,TUN,Tunisia,2020-03-27,173,0,5,0,14.638,0.0,0.423,0.0,2689.0,724.0,0.226,0.061,units unclear
12315,TUN,Tunisia,2020-03-28,227,54,6,1,19.207,4.569,0.508,0.085,3225.0,536.0,0.271,0.045,units unclear
12316,TUN,Tunisia,2020-03-29,227,0,6,0,19.207,0.0,0.508,0.0,3672.0,447.0,0.308,0.038,units unclear
12317,TUN,Tunisia,2020-03-30,278,51,8,2,23.522,4.315,0.677,0.16899999999999998,4114.0,442.0,0.34600000000000003,0.037000000000000005,units unclear
12318,TUN,Tunisia,2020-03-31,312,34,8,0,26.399,2.877,0.677,0.0,4664.0,550.0,0.392,0.046,units unclear
12319,TUN,Tunisia,2020-04-01,362,50,9,1,30.63,4.231,0.762,0.085,5338.0,674.0,0.44799999999999995,0.057,units unclear
12320,TUN,Tunisia,2020-04-02,394,32,10,1,33.336999999999996,2.708,0.846,0.085,5944.0,606.0,0.499,0.051,units unclear
12321,TUN,Tunisia,2020-04-03,455,61,13,3,38.499,5.1610000000000005,1.1,0.254,6693.0,749.0,0.562,0.063,units unclear
12322,TUN,Tunisia,2020-04-04,455,0,13,0,38.499,0.0,1.1,0.0,7351.0,658.0,0.618,0.055,units unclear
12323,TUN,Tunisia,2020-04-05,495,40,18,5,41.883,3.384,1.5230000000000001,0.423,7931.0,580.0,0.6659999999999999,0.049,units unclear
12324,TUN,Tunisia,2020-04-06,553,58,19,1,46.791000000000004,4.908,1.608,0.085,8480.0,549.0,0.7120000000000001,0.046,units unclear
12325,TUN,Tunisia,2020-04-07,574,21,22,3,48.567,1.777,1.861,0.254,9084.0,604.0,0.763,0.051,units unclear
12326,TUN,Tunisia,2020-04-08,596,22,22,0,50.428999999999995,1.861,1.861,0.0,9776.0,692.0,0.821,0.057999999999999996,units unclear
12327,TUN,Tunisia,2020-04-09,623,27,23,1,52.713,2.285,1.946,0.085,10347.0,571.0,0.8690000000000001,0.048,units unclear
12328,TUN,Tunisia,2020-04-10,643,20,25,2,54.406000000000006,1.692,2.115,0.16899999999999998,10936.0,589.0,0.919,0.049,units unclear
12329,TUN,Tunisia,2020-04-11,671,28,25,0,56.775,2.369,2.115,0.0,11498.0,562.0,0.966,0.047,units unclear
12330,TUN,Tunisia,2020-04-12,685,14,28,3,57.958999999999996,1.185,2.369,0.254,12085.0,587.0,1.015,0.049,units unclear
12331,TUN,Tunisia,2020-04-13,707,22,31,3,59.821000000000005,1.861,2.623,0.254,12675.0,590.0,1.065,0.05,units unclear
12332,TUN,Tunisia,2020-04-14,726,19,34,3,61.428999999999995,1.608,2.877,0.254,13397.0,722.0,1.126,0.061,units unclear
12333,TUN,Tunisia,2020-04-15,747,21,34,0,63.205,1.777,2.877,0.0,14190.0,793.0,1.192,0.067,units unclear
12334,TUN,Tunisia,2020-04-16,780,33,35,1,65.998,2.792,2.9610000000000003,0.085,14900.0,710.0,1.252,0.06,units unclear
12335,TUN,Tunisia,2020-04-17,822,42,37,2,69.551,3.554,3.1310000000000002,0.16899999999999998,15592.0,692.0,1.31,0.057999999999999996,units unclear
12336,TUN,Tunisia,2020-04-18,864,42,37,0,73.105,3.554,3.1310000000000002,0.0,16358.0,766.0,1.374,0.064,units unclear
12337,TUN,Tunisia,2020-04-19,866,2,37,0,73.274,0.16899999999999998,3.1310000000000002,0.0,17558.0,1200.0,1.475,0.10099999999999999,units unclear
12338,TUN,Tunisia,2020-04-20,879,13,38,1,74.374,1.1,3.215,0.085,18436.0,878.0,1.5490000000000002,0.07400000000000001,units unclear
12339,TUN,Tunisia,2020-04-21,884,5,38,0,74.797,0.423,3.215,0.0,18861.0,425.0,1.585,0.036000000000000004,units unclear
12340,TUN,Tunisia,2020-04-22,901,17,38,0,76.236,1.4380000000000002,3.215,0.0,19411.0,550.0,1.631,0.046,units unclear
12341,TUN,Tunisia,2020-04-23,901,0,38,0,76.236,0.0,3.215,0.0,19849.0,438.0,1.6680000000000001,0.037000000000000005,units unclear
12342,TUN,Tunisia,2020-04-24,918,17,38,0,77.67399999999999,1.4380000000000002,3.215,0.0,20408.0,559.0,1.715,0.047,units unclear
12343,TUN,Tunisia,2020-04-25,922,4,38,0,78.013,0.33799999999999997,3.215,0.0,,,,,
12344,TUN,Tunisia,2020-04-26,939,17,38,0,79.45100000000001,1.4380000000000002,3.215,0.0,,,,,
12345,TUR,Turkey,2020-03-12,1,1,0,0,0.012,0.012,0.0,0.0,,,,,
12346,TUR,Turkey,2020-03-13,2,1,0,0,0.024,0.012,0.0,0.0,,,,,
12347,TUR,Turkey,2020-03-16,18,16,0,0,0.213,0.19,0.0,0.0,,,,,
12348,TUR,Turkey,2020-03-17,47,29,0,0,0.557,0.344,0.0,0.0,,,,,
12349,TUR,Turkey,2020-03-18,98,51,0,0,1.162,0.605,0.0,0.0,10018.0,,0.11900000000000001,,units unclear
12350,TUR,Turkey,2020-03-19,191,93,1,1,2.265,1.103,0.012,0.012,11999.0,1981.0,0.14300000000000002,0.024,units unclear
12351,TUR,Turkey,2020-03-20,359,168,4,3,4.257,1.992,0.047,0.036000000000000004,15655.0,3656.0,0.187,0.044000000000000004,units unclear
12352,TUR,Turkey,2020-03-21,670,311,9,5,7.944,3.687,0.107,0.059000000000000004,18607.0,2952.0,0.222,0.035,units unclear
12353,TUR,Turkey,2020-03-22,947,277,21,12,11.228,3.284,0.249,0.142,20345.0,1738.0,0.243,0.021,units unclear
12354,TUR,Turkey,2020-03-23,1236,289,30,9,14.655,3.427,0.35600000000000004,0.107,24017.0,3672.0,0.28600000000000003,0.044000000000000004,units unclear
12355,TUR,Turkey,2020-03-24,1529,293,37,7,18.129,3.4739999999999998,0.439,0.083,27969.0,3952.0,0.33399999999999996,0.047,units unclear
12356,TUR,Turkey,2020-03-25,1872,343,44,7,22.195999999999998,4.067,0.522,0.083,33004.0,5035.0,0.39399999999999996,0.06,units unclear
12357,TUR,Turkey,2020-03-26,2433,561,59,15,28.848000000000003,6.652,0.7,0.17800000000000002,40290.0,7286.0,0.48100000000000004,0.087,units unclear
12358,TUR,Turkey,2020-03-27,3629,1196,75,16,43.028999999999996,14.181,0.889,0.19,47823.0,7533.0,0.57,0.09,units unclear
12359,TUR,Turkey,2020-03-28,5698,2069,92,17,67.561,24.531999999999996,1.091,0.20199999999999999,55464.0,7641.0,0.662,0.091,units unclear
12360,TUR,Turkey,2020-03-29,7402,1704,108,16,87.765,20.204,1.281,0.19,65446.0,9982.0,0.7809999999999999,0.11900000000000001,units unclear
12361,TUR,Turkey,2020-03-30,9217,1815,131,23,109.285,21.52,1.5530000000000002,0.273,76981.0,11535.0,0.9179999999999999,0.138,units unclear
12362,TUR,Turkey,2020-03-31,10827,1610,168,37,128.375,19.09,1.992,0.439,92403.0,15422.0,1.102,0.184,units unclear
12363,TUR,Turkey,2020-04-01,13531,2704,214,46,160.436,32.061,2.537,0.545,106799.0,14396.0,1.274,0.172,units unclear
12364,TUR,Turkey,2020-04-02,15679,2148,277,63,185.90400000000002,25.469,3.284,0.747,125556.0,18757.0,1.4980000000000002,0.22399999999999998,units unclear
12365,TUR,Turkey,2020-04-03,18135,2456,356,79,215.025,29.121,4.221,0.937,141716.0,16160.0,1.69,0.193,units unclear
12366,TUR,Turkey,2020-04-04,20921,2786,425,69,248.058,33.033,5.039,0.818,161380.0,19664.0,1.925,0.235,units unclear
12367,TUR,Turkey,2020-04-05,23934,3013,501,76,283.783,35.725,5.94,0.9009999999999999,181445.0,20065.0,2.164,0.239,units unclear
12368,TUR,Turkey,2020-04-06,27069,3135,574,73,320.954,37.171,6.806,0.866,202845.0,21400.0,2.42,0.255,units unclear
12369,TUR,Turkey,2020-04-07,30217,3148,649,75,358.28,37.326,7.695,0.889,228868.0,26023.0,2.73,0.31,units unclear
12370,TUR,Turkey,2020-04-08,34109,3892,725,76,404.42699999999996,46.147,8.596,0.9009999999999999,247768.0,18900.0,2.955,0.225,units unclear
12371,TUR,Turkey,2020-04-09,38226,4117,812,87,453.24199999999996,48.815,9.628,1.032,276338.0,28570.0,3.2960000000000003,0.341,units unclear
12372,TUR,Turkey,2020-04-10,42282,4056,908,96,501.334,48.092,10.765999999999998,1.138,307210.0,30872.0,3.6639999999999997,0.368,units unclear
12373,TUR,Turkey,2020-04-11,47029,4747,1006,98,557.618,56.285,11.927999999999999,1.162,340380.0,33170.0,4.06,0.396,units unclear
12374,TUR,Turkey,2020-04-12,52167,5138,1101,95,618.539,60.92100000000001,13.054,1.126,376100.0,35720.0,4.486000000000001,0.426,units unclear
12375,TUR,Turkey,2020-04-13,56956,4789,1198,97,675.322,56.783,14.205,1.15,410556.0,34456.0,4.897,0.41100000000000003,units unclear
12376,TUR,Turkey,2020-04-14,61049,4093,1296,98,723.852,48.53,15.367,1.162,443626.0,33070.0,5.292000000000001,0.39399999999999996,units unclear
12377,TUR,Turkey,2020-04-15,65111,4062,1403,107,772.015,48.163000000000004,16.635,1.2690000000000001,477716.0,34090.0,5.6979999999999995,0.40700000000000003,units unclear
12378,TUR,Turkey,2020-04-16,69392,4281,1518,115,822.7739999999999,50.75899999999999,17.999000000000002,1.364,518143.0,40427.0,6.18,0.48200000000000004,units unclear
12379,TUR,Turkey,2020-04-17,74193,4801,1643,125,879.699,56.925,19.480999999999998,1.482,558413.0,40270.0,6.6610000000000005,0.48,units unclear
12380,TUR,Turkey,2020-04-18,78546,4353,1769,126,931.312,51.613,20.975,1.494,598933.0,40520.0,7.144,0.483,units unclear
12381,TUR,Turkey,2020-04-19,82329,3783,1890,121,976.1669999999999,44.855,22.41,1.435,634277.0,35344.0,7.566,0.42200000000000004,units unclear
12382,TUR,Turkey,2020-04-20,86306,3977,2017,127,1023.322,47.155,23.915,1.506,673980.0,39703.0,8.039,0.474,units unclear
12383,TUR,Turkey,2020-04-21,90980,4674,2140,123,1078.741,55.419,25.374000000000002,1.4580000000000002,713409.0,39429.0,8.51,0.47,units unclear
12384,TUR,Turkey,2020-04-22,95591,4611,2259,119,1133.413,54.672,26.785,1.411,750944.0,37535.0,8.957,0.44799999999999995,units unclear
12385,TUR,Turkey,2020-04-23,98674,3083,2376,117,1169.968,36.555,28.171999999999997,1.3869999999999998,791906.0,40962.0,9.446,0.489,units unclear
12386,TUR,Turkey,2020-04-24,101790,3116,2491,115,1206.914,36.946,29.535999999999998,1.364,830257.0,38351.0,9.902999999999999,0.457,units unclear
12387,TUR,Turkey,2020-04-25,104912,3122,2600,109,1243.931,37.016999999999996,30.828000000000003,1.2919999999999998,868565.0,38308.0,10.36,0.457,units unclear
12388,TUR,Turkey,2020-04-26,107773,2861,2706,106,1277.854,33.923,32.085,1.2570000000000001,898742.0,30177.0,10.72,0.36,units unclear
12389,TWN,Taiwan,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12390,TWN,Taiwan,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12391,TWN,Taiwan,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12392,TWN,Taiwan,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12393,TWN,Taiwan,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12394,TWN,Taiwan,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12395,TWN,Taiwan,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12396,TWN,Taiwan,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12397,TWN,Taiwan,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12398,TWN,Taiwan,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12399,TWN,Taiwan,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12400,TWN,Taiwan,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12401,TWN,Taiwan,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12402,TWN,Taiwan,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12403,TWN,Taiwan,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12404,TWN,Taiwan,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12405,TWN,Taiwan,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12406,TWN,Taiwan,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12407,TWN,Taiwan,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12408,TWN,Taiwan,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12409,TWN,Taiwan,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
12410,TWN,Taiwan,2020-01-21,1,1,0,0,0.042,0.042,0.0,0.0,,,,,
12411,TWN,Taiwan,2020-01-22,1,0,0,0,0.042,0.0,0.0,0.0,,,,,
12412,TWN,Taiwan,2020-01-23,1,0,0,0,0.042,0.0,0.0,0.0,,,,,
12413,TWN,Taiwan,2020-01-24,1,0,0,0,0.042,0.0,0.0,0.0,,,,,
12414,TWN,Taiwan,2020-01-25,3,2,0,0,0.126,0.084,0.0,0.0,,,,,
12415,TWN,Taiwan,2020-01-26,3,0,0,0,0.126,0.0,0.0,0.0,,,,,
12416,TWN,Taiwan,2020-01-27,5,2,0,0,0.21,0.084,0.0,0.0,,,,,
12417,TWN,Taiwan,2020-01-28,7,2,0,0,0.294,0.084,0.0,0.0,,,,,
12418,TWN,Taiwan,2020-01-29,8,1,0,0,0.336,0.042,0.0,0.0,,,,,
12419,TWN,Taiwan,2020-01-30,8,0,0,0,0.336,0.0,0.0,0.0,,,,,
12420,TWN,Taiwan,2020-01-31,9,1,0,0,0.37799999999999995,0.042,0.0,0.0,,,,,
12421,TWN,Taiwan,2020-02-01,10,1,0,0,0.42,0.042,0.0,0.0,,,,,
12422,TWN,Taiwan,2020-02-02,10,0,0,0,0.42,0.0,0.0,0.0,,,,,
12423,TWN,Taiwan,2020-02-03,10,0,0,0,0.42,0.0,0.0,0.0,,,,,
12424,TWN,Taiwan,2020-02-04,10,0,0,0,0.42,0.0,0.0,0.0,,,,,
12425,TWN,Taiwan,2020-02-05,11,1,0,0,0.462,0.042,0.0,0.0,,,,,
12426,TWN,Taiwan,2020-02-06,11,0,0,0,0.462,0.0,0.0,0.0,,,,,
12427,TWN,Taiwan,2020-02-07,16,5,0,0,0.672,0.21,0.0,0.0,,,,,
12428,TWN,Taiwan,2020-02-08,17,1,0,0,0.7140000000000001,0.042,0.0,0.0,,,,,
12429,TWN,Taiwan,2020-02-09,18,1,0,0,0.7559999999999999,0.042,0.0,0.0,,,,,
12430,TWN,Taiwan,2020-02-10,18,0,0,0,0.7559999999999999,0.0,0.0,0.0,,,,,
12431,TWN,Taiwan,2020-02-11,18,0,0,0,0.7559999999999999,0.0,0.0,0.0,,,,,
12432,TWN,Taiwan,2020-02-12,18,0,0,0,0.7559999999999999,0.0,0.0,0.0,,,,,
12433,TWN,Taiwan,2020-02-13,18,0,0,0,0.7559999999999999,0.0,0.0,0.0,,,,,
12434,TWN,Taiwan,2020-02-14,18,0,0,0,0.7559999999999999,0.0,0.0,0.0,,,,,
12435,TWN,Taiwan,2020-02-15,18,0,0,0,0.7559999999999999,0.0,0.0,0.0,,,,,
12436,TWN,Taiwan,2020-02-16,18,0,0,0,0.7559999999999999,0.0,0.0,0.0,,,,,
12437,TWN,Taiwan,2020-02-17,20,2,1,1,0.84,0.084,0.042,0.042,,,,,
12438,TWN,Taiwan,2020-02-18,22,2,1,0,0.924,0.084,0.042,0.0,,,,,
12439,TWN,Taiwan,2020-02-19,22,0,1,0,0.924,0.0,0.042,0.0,,,,,
12440,TWN,Taiwan,2020-02-20,24,2,1,0,1.008,0.084,0.042,0.0,,,,,
12441,TWN,Taiwan,2020-02-21,24,0,1,0,1.008,0.0,0.042,0.0,,,,,
12442,TWN,Taiwan,2020-02-22,26,2,1,0,1.092,0.084,0.042,0.0,,,,,
12443,TWN,Taiwan,2020-02-23,26,0,1,0,1.092,0.0,0.042,0.0,,,,,
12444,TWN,Taiwan,2020-02-24,28,2,1,0,1.176,0.084,0.042,0.0,,,,,
12445,TWN,Taiwan,2020-02-25,30,2,1,0,1.26,0.084,0.042,0.0,,,,,
12446,TWN,Taiwan,2020-02-26,31,1,1,0,1.3019999999999998,0.042,0.042,0.0,,,,,
12447,TWN,Taiwan,2020-02-27,32,1,1,0,1.344,0.042,0.042,0.0,,,,,
12448,TWN,Taiwan,2020-02-28,34,2,1,0,1.4280000000000002,0.084,0.042,0.0,,,,,
12449,TWN,Taiwan,2020-02-29,39,5,1,0,1.6380000000000001,0.21,0.042,0.0,,,,,
12450,TWN,Taiwan,2020-03-01,40,1,1,0,1.679,0.042,0.042,0.0,,,,,
12451,TWN,Taiwan,2020-03-02,40,0,1,0,1.679,0.0,0.042,0.0,,,,,
12452,TWN,Taiwan,2020-03-03,41,1,1,0,1.7209999999999999,0.042,0.042,0.0,,,,,
12453,TWN,Taiwan,2020-03-04,42,1,1,0,1.7630000000000001,0.042,0.042,0.0,,,,,
12454,TWN,Taiwan,2020-03-06,44,2,1,0,1.847,0.084,0.042,0.0,13555.0,,0.569,,tests performed
12455,TWN,Taiwan,2020-03-07,45,1,1,0,1.889,0.042,0.042,0.0,13855.0,300.0,0.5820000000000001,0.013000000000000001,tests performed
12456,TWN,Taiwan,2020-03-08,45,0,1,0,1.889,0.0,0.042,0.0,14154.0,299.0,0.594,0.013000000000000001,tests performed
12457,TWN,Taiwan,2020-03-09,45,0,1,0,1.889,0.0,0.042,0.0,14635.0,481.0,0.614,0.02,tests performed
12458,TWN,Taiwan,2020-03-10,0,0,0,0,,,,,14970.0,335.0,0.629,0.013999999999999999,tests performed
12459,TWN,Taiwan,2020-03-11,48,3,1,0,2.015,0.126,0.042,0.0,15413.0,443.0,0.647,0.019,tests performed
12460,TWN,Taiwan,2020-03-12,48,0,1,0,2.015,0.0,0.042,0.0,16089.0,676.0,0.6759999999999999,0.027999999999999997,tests performed
12461,TWN,Taiwan,2020-03-13,49,1,1,0,2.057,0.042,0.042,0.0,16530.0,441.0,0.6940000000000001,0.019,tests performed
12462,TWN,Taiwan,2020-03-14,53,4,1,0,2.225,0.168,0.042,0.0,16911.0,381.0,0.71,0.016,tests performed
12463,TWN,Taiwan,2020-03-15,59,6,1,0,2.477,0.252,0.042,0.0,17219.0,308.0,0.723,0.013000000000000001,tests performed
12464,TWN,Taiwan,2020-03-16,59,0,1,0,2.477,0.0,0.042,0.0,17935.0,716.0,0.753,0.03,tests performed
12465,TWN,Taiwan,2020-03-17,67,8,1,0,2.813,0.336,0.042,0.0,18812.0,877.0,0.79,0.037000000000000005,tests performed
12466,TWN,Taiwan,2020-03-18,77,10,1,0,3.233,0.42,0.042,0.0,20014.0,1202.0,0.84,0.05,tests performed
12467,TWN,Taiwan,2020-03-19,108,31,1,0,4.535,1.3019999999999998,0.042,0.0,21376.0,1362.0,0.897,0.057,tests performed
12468,TWN,Taiwan,2020-03-20,108,0,1,0,4.535,0.0,0.042,0.0,22743.0,1367.0,0.955,0.057,tests performed
12469,TWN,Taiwan,2020-03-21,135,27,2,1,5.667999999999999,1.1340000000000001,0.084,0.042,23805.0,1062.0,0.9990000000000001,0.045,tests performed
12470,TWN,Taiwan,2020-03-22,153,18,2,0,6.4239999999999995,0.7559999999999999,0.084,0.0,24609.0,804.0,1.033,0.034,tests performed
12471,TWN,Taiwan,2020-03-23,165,12,2,0,6.928,0.504,0.084,0.0,25746.0,1137.0,1.081,0.048,tests performed
12472,TWN,Taiwan,2020-03-24,195,30,2,0,8.187999999999999,1.26,0.084,0.0,26660.0,914.0,1.119,0.038,tests performed
12473,TWN,Taiwan,2020-03-25,216,21,2,0,9.068999999999999,0.882,0.084,0.0,27532.0,872.0,1.156,0.037000000000000005,tests performed
12474,TWN,Taiwan,2020-03-26,235,19,2,0,9.867,0.7979999999999999,0.084,0.0,28507.0,975.0,1.197,0.040999999999999995,tests performed
12475,TWN,Taiwan,2020-03-27,252,17,2,0,10.581,0.7140000000000001,0.084,0.0,29389.0,882.0,1.234,0.037000000000000005,tests performed
12476,TWN,Taiwan,2020-03-28,267,15,2,0,11.210999999999999,0.63,0.084,0.0,29915.0,526.0,1.256,0.022000000000000002,tests performed
12477,TWN,Taiwan,2020-03-29,283,16,2,0,11.882,0.672,0.084,0.0,30777.0,862.0,1.2919999999999998,0.036000000000000004,tests performed
12478,TWN,Taiwan,2020-03-30,306,23,5,3,12.847999999999999,0.966,0.21,0.126,31800.0,1023.0,1.335,0.043,tests performed
12479,TWN,Taiwan,2020-03-31,306,0,5,0,12.847999999999999,0.0,0.21,0.0,32726.0,926.0,1.374,0.039,tests performed
12480,TWN,Taiwan,2020-04-01,322,16,5,0,13.52,0.672,0.21,0.0,33733.0,1007.0,1.416,0.042,tests performed
12481,TWN,Taiwan,2020-04-02,339,17,5,0,14.234000000000002,0.7140000000000001,0.21,0.0,34557.0,824.0,1.4509999999999998,0.035,tests performed
12482,TWN,Taiwan,2020-04-03,339,0,5,0,14.234000000000002,0.0,0.21,0.0,35442.0,885.0,1.4880000000000002,0.037000000000000005,tests performed
12483,TWN,Taiwan,2020-04-04,355,16,5,0,14.905,0.672,0.21,0.0,36304.0,862.0,1.524,0.036000000000000004,tests performed
12484,TWN,Taiwan,2020-04-05,363,8,5,0,15.241,0.336,0.21,0.0,37219.0,915.0,1.5630000000000002,0.038,tests performed
12485,TWN,Taiwan,2020-04-06,363,0,5,0,15.241,0.0,0.21,0.0,39011.0,1792.0,1.6380000000000001,0.075,tests performed
12486,TWN,Taiwan,2020-04-07,373,10,5,0,15.661,0.42,0.21,0.0,40702.0,1691.0,1.709,0.071,tests performed
12487,TWN,Taiwan,2020-04-08,376,3,5,0,15.787,0.126,0.21,0.0,42315.0,1613.0,1.777,0.068,tests performed
12488,TWN,Taiwan,2020-04-09,379,3,5,0,15.913,0.126,0.21,0.0,43886.0,1571.0,1.8430000000000002,0.066,tests performed
12489,TWN,Taiwan,2020-04-10,380,1,5,0,15.955,0.042,0.21,0.0,45446.0,1560.0,1.9080000000000001,0.065,tests performed
12490,TWN,Taiwan,2020-04-11,380,0,5,0,15.955,0.0,0.21,0.0,46547.0,1101.0,1.954,0.046,tests performed
12491,TWN,Taiwan,2020-04-12,385,5,6,1,16.165,0.21,0.252,0.042,47215.0,668.0,1.982,0.027999999999999997,tests performed
12492,TWN,Taiwan,2020-04-13,388,3,6,0,16.291,0.126,0.252,0.0,48549.0,1334.0,2.0380000000000003,0.055999999999999994,tests performed
12493,TWN,Taiwan,2020-04-14,393,5,6,0,16.500999999999998,0.21,0.252,0.0,49748.0,1199.0,2.089,0.05,tests performed
12494,TWN,Taiwan,2020-04-15,395,2,6,0,16.585,0.084,0.252,0.0,50703.0,955.0,2.129,0.04,tests performed
12495,TWN,Taiwan,2020-04-16,395,0,6,0,16.585,0.0,0.252,0.0,51603.0,900.0,2.167,0.038,tests performed
12496,TWN,Taiwan,2020-04-17,395,0,6,0,16.585,0.0,0.252,0.0,52445.0,842.0,2.202,0.035,tests performed
12497,TWN,Taiwan,2020-04-18,395,0,6,0,16.585,0.0,0.252,0.0,53005.0,560.0,2.225,0.024,tests performed
12498,TWN,Taiwan,2020-04-19,398,3,6,0,16.711,0.126,0.252,0.0,53632.0,627.0,2.252,0.026000000000000002,tests performed
12499,TWN,Taiwan,2020-04-20,420,22,6,0,17.635,0.924,0.252,0.0,55476.0,1844.0,2.329,0.077,tests performed
12500,TWN,Taiwan,2020-04-21,422,2,6,0,17.719,0.084,0.252,0.0,56853.0,1377.0,2.387,0.057999999999999996,tests performed
12501,TWN,Taiwan,2020-04-22,425,3,6,0,17.845,0.126,0.252,0.0,58003.0,1150.0,2.435,0.048,tests performed
12502,TWN,Taiwan,2020-04-23,426,1,6,0,17.887,0.042,0.252,0.0,59026.0,1023.0,2.478,0.043,tests performed
12503,TWN,Taiwan,2020-04-24,427,1,6,0,17.929000000000002,0.042,0.252,0.0,59840.0,814.0,2.512,0.034,tests performed
12504,TWN,Taiwan,2020-04-25,428,1,6,0,17.971,0.042,0.252,0.0,,,,,
12505,TWN,Taiwan,2020-04-26,429,1,6,0,18.012999999999998,0.042,0.252,0.0,,,,,
12506,TZA,Tanzania,2020-03-17,1,1,0,0,0.017,0.017,0.0,0.0,,,,,
12507,TZA,Tanzania,2020-03-18,1,0,0,0,0.017,0.0,0.0,0.0,,,,,
12508,TZA,Tanzania,2020-03-19,3,2,0,0,0.05,0.033,0.0,0.0,,,,,
12509,TZA,Tanzania,2020-03-20,3,0,0,0,0.05,0.0,0.0,0.0,,,,,
12510,TZA,Tanzania,2020-03-21,3,0,0,0,0.05,0.0,0.0,0.0,,,,,
12511,TZA,Tanzania,2020-03-22,6,3,0,0,0.1,0.05,0.0,0.0,,,,,
